task,zero-shot,knowledge,RAG,fine-tune-zero-shot,fine-tune-knowledge,fine-tune-RAG
hayati_politeness,0.28125,0.4375,0.6875,0.375,0.4375,
contextual-abuse#PersonDirectedAbuse,0.060966542750929366,0.4795539033457249,0.1821561338289963,0.10483271375464684,0.5427509293680297,
implicit-hate#explicit_hate,0.0895,0.1415,0.1255,0.1385,0.22,
complaints,0.43768115942028984,0.6492753623188405,0.7797101449275362,0.5623188405797102,0.744927536231884,
hypo-l,0.2693498452012384,0.4024767801857585,0.5572755417956656,0.3498452012383901,0.4179566563467492,
contextual-abuse#IdentityDirectedAbuse,0.0550185873605948,0.5152416356877323,0.2550185873605948,0.10185873605947955,0.5962825278810409,
offensiveyn,,0.5365,0.707,,,
empathy#distress_bin,0.04838709677419355,0.5645161290322581,0.553763440860215,0.17204301075268819,0.5376344086021505,
hasbiasedimplication,0.2445,0.4255,0.5735,0.39,0.4985,0.5515
rumor#rumor_bool,0.28169014084507044,0.6056338028169014,0.8873239436619719,0.45774647887323944,0.6408450704225352,
stanfordpoliteness,0.5502645502645502,0.6208112874779541,0.6649029982363316,0.582010582010582,0.6261022927689595,
questionintimacy,0.04888888888888889,0.2222222222222222,0.20444444444444446,0.22666666666666666,0.2088888888888889,
hahackathon#is_humor,0.064,0.56,0.462,0.564,0.627,
hateoffensive,0.502788844621514,0.3258964143426295,0.6254980079681275,0.5482071713147411,0.3043824701195219,
intentyn,0.0895,0.157,0.4625,0.251,0.192,0.465
dailydialog,0.167,0.5605,0.1065,0.1535,0.579,
tweet_emotion,0.44968332160450386,0.6228008444757214,0.6798029556650246,0.4975369458128079,0.6579873328641802,
crowdflower,0.2145,0.2875,0.224,0.235,0.297,
sarc,0.1485,0.4915,0.451,0.4745,0.513,
tweet_irony,0.10204081632653061,0.49744897959183676,0.36607142857142855,0.4642857142857143,0.6173469387755102,
tweet_offensive,0.4116279069767442,0.5767441860465117,0.7232558139534884,0.5337209302325582,0.6430232558139535,
implicit-hate#implicit_hate,0.0845,0.202,0.108,0.2675,0.3445,
implicit-hate#stereotypical_hate,0.0465,0.1635,0.7245,0.15,0.263,0.674
two-to-lie#receiver_truth,0.49019607843137253,0.43052003410059675,0.8994032395566922,0.5490196078431373,0.5413469735720375,
